INSTRUMENT_ID,INSTRUMENT_TYPE,TRADE_CODE,
4488,Corporate bond,RU000A0JT6J5,
9271,Corporate bond,RU000A0JW5K0,
11432,Bond,RU000A0ZZQU2,
11474,Bond,RU000A0ZZUL3,
4547,Bond,RU000A0JWTK8,
4548,Bond,RU000A0JX0P9,
4549,Bond,RU000A0JXTF6,
4550,Bond,RU000A0ZYAE3,
4551,Bond,RU000A0ZYHK5,
6176,Bond,RU000A0JXP45,
6177,Bond,RU000A0ZYEE5,
6178,Bond,RU000A0ZYRX7,
6179,Bond,RU000A0ZYRY5,
6181,Bond,RU000A0JW9R7,
6183,Bond,RU000A0JXHQ8,
6184,Bond,RU000A0ZYB73,
6185,Bond,RU000A0ZYM05,
11437,Bond,RU000A0ZZRB0,
4986,Bond,RU000A0JVF56,
6157,Municipal bond,RU000A0JUWU5,
9064,Municipal bond,RU000A0JVVR1,
7059,Municipal bond,RU000A0JV2H4,
9653,Municipal bond,RU000A0JWZ10,
10622,Subfederal bond,RU000A0ZYF61,
8607,Municipal bond,RU000A0JV3M2,
3199,Corporate bond,RU000A0JR4U9,
4619,Corporate bond,RU000A0JTFB2,
4572,Corporate bond,RU000A0JTB96,
6163,Bond,RU000A0JWK66,
10733,Bond,RU000A0ZYLU6,
10822,Bond,RU000A0ZYQU5,
5121,Bond,RU000A0JX2R1,
5120,Bond,RU000A0ZYF20,
5122,Bond,RU000A0ZYF38,
5123,Bond,RU000A0ZYFM5,
5124,Bond,RU000A0ZYAR5,
5125,Bond,RU000A0ZYFN3,
5778,Corporate bond,RU000A0JUJG1,
6135,Corporate bond,RU000A0JUW23,
9323,Corporate bond,RU000A0JWBN0,
10543,Bond,RU000A0ZYBG6,
4182,Bond,RU000A0JVTA1,
4183,Bond,RU000A0JVUY9,
8618,Bond,RU000A0JWUB5,
8626,Bond,RU000A0JWGS8,
8631,Bond,RU000A0JVNB2,
8632,Bond,RU000A0JWNB0,
5733,Unit closed UIF,RU000A0JUDS9,
9922,Bond,RU000A0JXPU3,
6023,Bond,RU000A0JUYJ4,
10939,Bond,RU000A0ZZ8U0,
5010,Bond,RU000A0JU0S6,
5011,Bond,RU000A0JU0T4,
3531,Corporate bond,RU000A0JRJV6,
3538,Corporate bond,RU000A0JRK22,
9798,Bond,RU000A0JXC40,
9973,Bond,RU000A0JXRB9,
9195,Corporate bond,RU000A0JW0S4,
9291,Corporate bond,RU000A0JW5E3,
9331,Corporate bond,RU000A0JWBP5,
9441,Corporate bond,RU000A0JWMJ5,
9912,Bond,RU000A0JXNV6,
10562,Bond,RU000A0ZYCQ3,
11472,Bond,RU000A0ZZUK5,
10400,Bond,,
4114,Corporate bond,RU000A0JS5R1,
4170,Corporate bond,RU000A0JS603,
10689,Bond,RU000A0ZYHH1,
2806,Unit closed UIF,RU000A0JQSM8,
9935,Bond,RU000A0JXQ28,
10731,Bond,RU000A0ZYLF7,
10886,Bond,RU000A0ZYX69,
11438,Bond,RU000A0ZZRK1,
11463,Bond,RU000A0ZZTL5,
4839,Corporate bond,RU000A0JTLJ3,
4840,Corporate bond,RU000A0JTLL9,
5045,Bond,RU000A0JVWN8,
5046,Bond,RU000A0JWBF6,
5051,Bond,RU000A0JW5H6,
5052,Bond,RU000A0JWBE9,
5867,Bond,,
6069,Bond,RU000A0JVJ45,
9655,Bond,RU000A0JX009,
10633,Bond,RU000A0ZYKM5,
11409,Bond,RU000A0ZZPY6,
9148,Corporate bond,RU000A0JVYG8,
6146,Subfederal bond,RU000A0JUWK6,
5744,Corporate bond,RU000A0JUD00,
3042,Corporate bond,RU000A0JQY35,
3646,Corporate bond,RU000A0JRMW8,
5735,Corporate bond,RU000A0JUG15,
745,Unit closed UIF,RU000A0JNUW0,
1136,Unit closed UIF,RU000A0JPM71,
1122,Unit closed UIF,RU000A0JPLG7,
3037,Unit closed UIF,RU000A0JQYE3,
4307,Unit closed UIF,RU000A0JS9A9,
5940,Subfederal bond,RU000A0JUP89,
9021,Subfederal bond,RU000A0JVU65,
10050,Subfederal bond,RU000A0JXSD3,
9751,Subfederal bond,RU000A0JX314,
9757,Subfederal bond,RU000A0JX2S9,
10722,Subfederal bond,RU000A0ZYKU8,
10727,Subfederal bond,RU000A0ZYL48,
5311,Subfederal bond,RU000A0JU1V8,
6145,Subfederal bond,RU000A0JUWJ8,
10600,Subfederal bond,RU000A0ZYCZ4,
9539,Subfederal bond,RU000A0JWSQ7,
5507,Subfederal bond,RU000A0JU8R1,
6193,Subfederal bond,RU000A0JUXW9,
9039,Subfederal bond,RU000A0JVUH4,
9624,Subfederal bond,RU000A0JWXQ7,
10635,Subfederal bond,RU000A0ZYG60,
10704,Subfederal bond,RU000A0ZYJB0,
6198,Corporate bond,RU000A0JV3U5,
7066,Corporate bond,RU000A0JV3T7,
10726,Corporate bond,RU000A0ZYHP4,
6222,Bond,RU000A0ZYUV5,
6223,Bond,RU000A0ZYUW3,
6224,Bond,RU000A0ZYUY9,
6225,Bond,RU000A0ZYV04,
6226,Bond,RU000A0JXFS8,
6227,Bond,RU000A0JXFY6,
8928,Corporate bond,RU000A0JVKK9,
9325,Bond,RU000A0JWBH2,
8990,Bond,RU000A0JVWE7,
9429,Corporate bond,RU000A0JWLE8,
11491,Corporate bond,,
9726,Corporate bond,RU000A0JX1T9,
9971,Corporate bond,RU000A0JXQU1,
9025,Corporate bond,RU000A0JVTQ7,
11033,Corporate bond,RU000A0ZZ6K5,
5748,Unit closed UIF,RU000A0JTYP3,
9997,Corporate bond,RU000A0JXS34,
9328,Bond,RU000A0JWF22,
5035,Bond,RU000A0JWRH8,
5572,Corporate bond,RU000A0JUBD5,
5999,Bond,RU000A0JUU25,
9382,Bond,RU000A0JWGY6,
4633,Corporate bond,RU000A0JTER1,
11064,Bond,,
8790,Bond,RU000A0JVNA4,
5432,Bond,RU000A0JUAG0,
7045,Corporate bond,RU000A0JUQN2,
10616,Bond,RU000A0ZYEQ9,
6027,Corporate bond,RU000A0JUTC9,
1761,Unit closed UIF,RU000A0JQ2Q2,
2433,Unit closed UIF,RU000A0JQ4Q8,
10566,Bond,RU000A0ZYCR1,
5892,Corporate bond,RU000A0JUJP2,
5802,Corporate bond,RU000A0JUH97,
3677,Unit closed UIF,RU000A0JRQT5,
923,Unit closed UIF,RU000A0JP6U6,
4271,Corporate bond,RU000A0JS8R5,
9444,Corporate bond,RU000A0JWMT4,
11001,Bond,RU000A0ZZGE7,
9138,Corporate bond,RU000A0JVUG6,
1150,Unit closed UIF,RU000A0JPMV4,
1441,Ordinary share,MRKU,
2517,Corporate bond,RU000A0JQ7X7,
2518,Corporate bond,RU000A0JQ7Z2,
2789,Corporate bond,RU000A0JQRD9,
4979,Corporate bond,RU000A0JTU85,
5563,Corporate bond,RU000A0JUAH8,
4367,Corporate bond,RU000A0JSGV0,
10828,Corporate bond,RU000A0JVY04,
9895,Bond,RU000A0JXN05,
9938,Bond,RU000A0JXQ44,
9978,Bond,RU000A0JXR84,
10493,Bond,RU000A0JXZB2,
10842,Bond,RU000A0ZYU05,
11017,Bond,RU000A0ZZ4P9,
2666,Bond,RU000A0JWC82,
11130,Bond,RU000A0ZZ9R4,
11273,Bond,RU000A0ZZGT5,
11449,Bond,RU000A0ZZRY2,
10721,Subfederal bond,RU000A0ZYL22,
8635,Subfederal bond,RU000A0JV3Z4,
10683,Subfederal bond,RU000A0ZYGM3,
9010,Subfederal bond,RU000A0JVSY3,
5429,Subfederal bond,RU000A0JU740,
9549,Subfederal bond,RU000A0JWT91,
2855,Ordinary share,AQUA,
3744,Bond,RU000A0JU0N7,
3745,Bond,RU000A0JRZ74,
5593,Bond,RU000A0JUFP0,
5594,Bond,RU000A0JV1D5,
5595,Bond,RU000A0JV5R6,
5596,Bond,RU000A0JV5U0,
5597,Bond,RU000A0JUFQ8,
5598,Bond,RU000A0JVBN2,
5603,Bond,RU000A0JVBS1,
3499,Corporate bond,RU000A0JRHF3,
3498,Corporate bond,RU000A0JRHG1,
9567,Bond,RU000A0JWV89,
10047,Bond,RU000A0JXSS1,
4513,Bond,,
4514,Bond,,
1165,Ordinary share,APTK,
1546,Ordinary share,AMEZ,
5754,Bond,RU000A0JUQC5,
1204,Ordinary share,BELU,
10331,Bond,RU000A0JXTB5,
9998,Bond,RU000A0JXUU3,
172,Ordinary share,OGKB,
4157,Corporate bond,RU000A0JS5E9,
4168,Corporate bond,RU000A0JS5M2,
4156,Corporate bond,RU000A0JS5F6,
10606,Ordinary share,GTRK,
2435,Corporate bond,RU000A0JQ557,
6028,Bond,RU000A0JWP38,
6029,Bond,RU000A0JWSU9,
6030,Bond,RU000A0JWSV7,
6034,Bond,RU000A0JWP46,
211,Ordinary share,DVEC,
5935,Bond,RU000A0JXMZ9,
10930,Bond,RU000A0ZZ8T2,
256,Ordinary share,KMAZ,
9703,Corporate bond,RU000A0ZZ7G1,
9704,Corporate bond,RU000A0ZZ7H9,
9705,Corporate bond,RU000A0ZZ885,
9706,Corporate bond,RU000A0ZZ877,
9707,Corporate bond,RU000A0ZZ893,
8963,Corporate bond,RU000A0JVP39,
9191,Corporate bond,RU000A0JW126,
9688,Corporate bond,RU000A0JX1C5,
9689,Corporate bond,RU000A0JX2B5,
3209,Bond,RU000A0JVZC4,
3210,Bond,RU000A0JVHX8,
3211,Bond,,
1257,Ordinary share,VSMO,
4414,Ordinary share,KGKC,
3123,Ordinary share,MSTT,
3364,Bond,,
3365,Bond,,
3366,Bond,,
4445,Ordinary share,MFON,
10552,Bond,RU000A0ZYC98,
10840,Bond,RU000A0ZYTM6,
1318,Ordinary share,MRKV,
1383,Ordinary share,MRKZ,
1399,Ordinary share,MRKS,
154,Ordinary share,MRKP,
1328,Ordinary share,MRKC,
5190,Bond,RU000A0ZZ1Y7,
279,Ordinary share,MSRS,
5232,Bond,RU000A0JXJS0,
5233,Bond,RU000A0JXR50,
5274,Bond,RU000A0JUA45,
5480,Bond,RU000A0JUFU0,
5482,Bond,RU000A0JV1W5,
9758,Bond,RU000A0JX355,
5483,Bond,RU000A0JV1X3,
9769,Bond,RU000A0JX413,
5484,Bond,RU000A0JV1Y1,
5486,Bond,RU000A0JUCS1,
5487,Bond,RU000A0JUCR3,
5495,Bond,RU000A0JUFV8,
5488,Bond,RU000A0JV201,
5489,Bond,RU000A0JV219,
5490,Bond,RU000A0JV235,
5491,Bond,RU000A0JV243,
5492,Bond,RU000A0JV250,
5493,Bond,RU000A0JV268,
5494,Bond,RU000A0JV227,
8573,Bond,RU000A0JV276,
8574,Bond,RU000A0JV292,
8575,Bond,RU000A0JV284,
8576,Bond,RU000A0JV763,
8577,Bond,RU000A0JV789,
8578,Bond,RU000A0JV7A8,
8579,Bond,RU000A0JV7D2,
8580,Bond,RU000A0JV7C4,
8581,Bond,RU000A0JV7B6,
8582,Bond,RU000A0JV2A9,
8583,Bond,RU000A0JV797,
8584,Bond,RU000A0JV771,
4676,Bond,,
4677,Bond,,
126,Ordinary share,NMTP,
10556,Ordinary share,OBUV,
5383,Ordinary share,UNAC,
3417,Corporate bond,RU000A0JRF11,
13,Ordinary share,RASP,
10435,Bond,RU000A0JXVM8,
1193,Ordinary share,SNGS,
1194,preferred shares,SNGSP,
1221,Ordinary share,TGKN,
9614,Corporate bond,RU000A0JWX79,
9592,Bond,RU000A0JWWM8,
9844,Bond,RU000A0JXK99,
10424,Bond,RU000A0JXVB1,
10617,Bond,RU000A0ZYEB1,
10627,Bond,RU000A0ZYFS2,
5574,Bond,RU000A0JUKA2,
5575,Bond,RU000A0JWLW0,
5837,Bond,RU000A0JUQ96,
5838,Bond,RU000A0JUR04,
5839,Bond,RU000A0JV9Q0,
6138,Bond,RU000A0JUYC9,
6148,Bond,RU000A0JUZZ7,
6149,Bond,RU000A0JV4S7,
6150,Bond,RU000A0JVHH1,
6151,Bond,RU000A0JVPS1,
6152,Bond,RU000A0JVS36,
6153,Bond,RU000A0JW5B9,
6154,Bond,RU000A0JWEG8,
6155,Bond,RU000A0JX0U9,
9407,Bond,RU000A0JWK90,
9445,Bond,RU000A0JWMS6,
9514,Bond,RU000A0JWPW1,
9569,Bond,RU000A0JWVC1,
2823,Bond,RU000A0JWEB9,
9801,Bond,RU000A0JXC24,
9874,Bond,RU000A0JXM97,
9944,Bond,RU000A0JXQD7,
5381,Bond,RU000A0JXPD9,
5382,Bond,RU000A0JXSF8,
10005,Bond,RU000A0JXS75,
11132,Bond,RU000A0ZZ9W4,
11460,Bond,RU000A0ZZT80,
4955,Bond,RU000A0JTVE3,
8608,Bond,,
3108,Corporate bond,RU000A0JR1Y7,
3109,Corporate bond,RU000A0JR1Z4,
3110,Corporate bond,RU000A0JR209,
3111,Corporate bond,RU000A0JR217,
4244,Corporate bond,RU000A0JS7H8,
3553,Corporate bond,RU000A0JRL96,
3994,Corporate bond,RU000A0JRZK5,
4510,Corporate bond,RU000A0JT7T2,
4391,Corporate bond,RU000A0JSQ58,
4806,Corporate bond,RU000A0JTKA4,
4470,Corporate bond,RU000A0JT2K2,
4281,Bond,RU000A0ZYJ91,
4282,Bond,,
4284,Bond,,
4285,Bond,,
4286,Bond,,
9580,Ordinary share,FTRE,
1267,Ordinary share,WTCM,
1268,preferred shares,WTCMP,
9767,Bond,RU000A0JX439,
9818,Bond,RU000A0JXHE4,
9873,Bond,RU000A0JXME4,
10348,Bond,RU000A0JXTY7,
1264,Ordinary share,VZRZ,
8587,Ordinary share,TNSE,
5217,Bond,RU000A0JX2F6,
5218,Bond,RU000A0JX2D1,
5450,Bond,,
9907,Bond,RU000A0JXNB8,
4974,Corporate bond,RU000A0JTTV1,
3594,Unit closed UIF,RU000A0JRNZ9,
6004,Bond,RU000A0JX1V5,
6005,Bond,,
6006,Bond,,
6009,Bond,RU000A0JW167,
6010,Bond,RU000A0JW175,
9806,Bond,RU000A0JXD07,
11448,Bond,RU000A0ZZRZ9,
5807,Bond,RU000A0JV375,
4487,Corporate bond,RU000A0JT6G1,
8559,Corporate bond,RU000A0JV1H6,
8560,Corporate bond,RU000A0JV1N4,
11266,Corporate bond,RU000A0ZZFZ4,
11189,Bond,RU000A0ZZE12,
11435,Bond,RU000A0ZZRC8,
4543,Bond,RU000A0JU7Y9,
4544,Bond,RU000A0JUMH3,
4545,Bond,RU000A0JUQ39,
4546,Bond,RU000A0JUV08,
6182,Bond,RU000A0JWE56,
11195,Corporate bond,,
11196,Corporate bond,,
11197,Corporate bond,RU000A0ZZE87,
11198,Corporate bond,,
11199,Corporate bond,,
11200,Corporate bond,,
5162,Bond,RU000A0JV3K6,
5424,Ordinary share,RDRB,
5302,Bond,,
5303,Bond,,
5737,Bond,,
5738,Bond,,
5739,Bond,,
11077,Bonds of a foreign issuer,XS1577961516,
10240,Bonds of a foreign issuer,XS1449458915,
11332,Shares of a foreign issuer,RAVN,
4352,Bond,,
10620,Bond,RU000A0ZYFE2,
11253,Bond,RU000A0ZZEW4,
4353,Bond,,
11005,Bond,RU000A0ZZ4B9,
11264,Bond,RU000A0ZZG36,
4357,Bond,,
4363,Bond,RU000A0JWCL2,
5668,Bond,RU000A0JUU90,
5669,Bond,RU000A0JUUA1,
5670,Bond,RU000A0JV0U1,
5671,Bond,RU000A0JWPV3,
5672,Bond,RU000A0JWUX9,
5673,Bond,RU000A0JX5W4,
5674,Bond,RU000A0JXQX5,
5675,Bond,RU000A0JXRV7,
5676,Bond,RU000A0ZYBM4,
5677,Bond,RU000A0ZYGB6,
5678,Bond,,
5679,Bond,,
5680,Bond,,
5681,Bond,,
5682,Bond,,
5683,Bond,,
5684,Bond,,
5685,Bond,,
5686,Bond,,
5687,Bond,,
5688,Bond,,
5689,Bond,,
5690,Bond,,
5691,Bond,,
5692,Bond,,
5693,Bond,,
5694,Bond,RU000A0ZYWB3,
5695,Bond,RU000A0ZYU21,
5696,Bond,,
5697,Bond,,
9408,Corporate bond,RU000A0JWK58,
4985,Bond,,
4987,Bond,RU000A0ZZL05,
4988,Bond,,
4496,Bond,,
4497,Bond,,
4498,Bond,,
4499,Bond,,
4500,Bond,,
4501,Bond,,
10547,Bond,RU000A0ZYC31,
10637,Bond,RU000A0ZYH02,
9274,Corporate bond,RU000A0JWM49,
9888,Bond,RU000A0JXQ51,
11016,Bond,,
9018,Mortgage participation certificate,RU000A0JVT35,
9578,Bond,RU000A0JWVS7,
3772,Bond,,
3774,Bond,,
2973,Corporate bond,RU000A0JQY01,
3419,Corporate bond,RU000A0JREW5,
3421,Corporate bond,RU000A0JREX3,
3420,Corporate bond,RU000A0JREZ8,
3729,Corporate bond,RU000A0JRUY7,
3730,Corporate bond,RU000A0JRV52,
5729,Corporate bond,RU000A0JUFE4,
5730,Corporate bond,RU000A0JUFF1,
5731,Corporate bond,RU000A0JUFG9,
5732,Corporate bond,RU000A0JUFH7,
5512,Bond,RU000A0JUEE7,
8952,Bond,RU000A0JVNL1,
8986,Bond,RU000A0JVRV1,
5514,Bond,RU000A0JVKC6,
5520,Bond,RU000A0JV8D0,
5515,Bond,RU000A0JV8G3,
5521,Bond,RU000A0JV9D8,
5516,Bond,RU000A0JV9H9,
5518,Bond,RU000A0JVQQ3,
5519,Bond,,
5502,Bond,RU000A0JW3A6,
5503,Bond,RU000A0JUAT3,
5504,Bond,RU000A0ZYMN9,
5505,Bond,RU000A0ZYMM1,
5506,Bond,,
4287,Bond,RU000A0JXJE0,
4288,Bond,,
4289,Bond,,
6053,Bond,RU000A0JV433,
6054,Bond,RU000A0JVF64,
6055,Bond,,
6161,Bond,,
11014,Bond,RU000A0ZZ547,
9566,Corporate bond,RU000A0JWYJ0,
9979,Bond,RU000A0JXRF0,
10609,Bond,RU000A0ZYEM8,
10729,Bond,RU000A0ZYME8,
11152,Bond,,
5147,Corporate bond,RU000A0JTZF1,
5811,Corporate bond,RU000A0JUKX4,
10879,Bond,RU000A0ZYW94,
9435,Corporate bond,RU000A0JWLY6,
8636,Corporate bond,RU000A0JV409,
9324,Corporate bond,RU000A0JWBA7,
9989,Bond,RU000A0JXRT1,
10438,Bond,RU000A0JXW46,
10718,Bond,RU000A0ZYL55,
11281,Bond,RU000A0ZZJZ6,
6108,Corporate bond,RU000A0JUV81,
9684,Corporate bond,RU000A0JWZT6,
10741,Corporate bond,RU000A0ZYMD0,
4180,Bond,RU000A0JS6M0,
8625,Bond,RU000A0JVWA5,
5559,Bond,,
5560,Bond,,
5561,Bond,,
5552,Bond,,
5553,Bond,,
9728,Bond,RU000A0JX3A5,
10706,Bond,RU000A0ZYU39,
4905,Corporate bond,RU000A0JTPG0,
4973,Corporate bond,RU000A0JTT13,
5361,Bond,RU000A0JU6G8,
5362,Bond,RU000A0JVQT7,
9497,Bond,,
9498,Bond,,
9349,Bond,RU000A0JWDU1,
9988,Bond,RU000A0JXRN4,
8585,Bond,RU000A0JV946,
5012,Bond,,
5015,Bond,,
5014,Bond,,
5698,Bond,RU000A0JUKS4,
5699,Bond,RU000A0JUKT2,
8931,Bond,RU000A0JVS93,
8932,Bond,,
3001,Corporate bond,RU000A0JQYU9,
3034,Bond,,
3035,Bond,,
3036,Bond,,
8927,Bond,RU000A0JVUB7,
5132,Bond,,
5133,Bond,,
5134,Bond,,
5135,Bond,,
5136,Bond,,
9409,Corporate bond,RU000A0JWK74,
9345,Corporate bond,RU000A0JWDA3,
9346,Corporate bond,RU000A0JWDB1,
9347,Corporate bond,RU000A0JWDC9,
4032,Corporate bond,RU000A0JS264,
4473,Corporate bond,RU000A0JT3J2,
4674,Corporate bond,RU000A0JTH82,
5072,Corporate bond,RU000A0JTX09,
5355,Corporate bond,RU000A0JU2N3,
5885,Bond,RU000A0JVPJ0,
9987,Bond,RU000A0JXTG4,
5886,Bond,RU000A0JVDR9,
10442,Bond,RU000A0JXYE9,
5887,Bond,RU000A0JURM2,
10443,Bond,RU000A0JXYG4,
5890,Bond,RU000A0JUWV3,
10441,Bond,RU000A0JXYH2,
5888,Bond,RU000A0JVP21,
5889,Bond,RU000A0JWX46,
9063,Corporate bond,RU000A0JVW22,
9076,Corporate bond,RU000A0JVWT5,
9017,Corporate bond,RU000A0JVUL6,
5762,Bond,RU000A0JUK84,
9917,Bond,RU000A0JXPJ6,
8831,Bond,RU000A0JWYK8,
8793,Bond,RU000A0JWK82,
8794,Bond,RU000A0ZYLL5,
8795,Bond,RU000A0JW1T0,
3136,Bond,,
3138,Bond,,
3139,Bond,,
3141,Bond,,
3142,Bond,,
3143,Bond,,
5154,Bond,,
1719,Corporate bond,RU000A0JQ1H3,
2801,Corporate bond,RU000A0JQS09,
2802,Corporate bond,RU000A0JQS74,
3557,Corporate bond,RU000A0JRMB2,
3561,Corporate bond,RU000A0JRMC0,
4506,Corporate bond,RU000A0JT7M7,
4995,Corporate bond,RU000A0JU6A1,
8953,Corporate bond,RU000A0JVN56,
8954,Corporate bond,RU000A0JVN64,
8955,Corporate bond,RU000A0JVN98,
9201,Corporate bond,RU000A0JW1V6,
9202,Corporate bond,RU000A0JW1Z7,
10943,Corporate bond,RU000A0ZZ4T1,
9476,Corporate bond,RU000A0JWMZ1,
9477,Corporate bond,RU000A0JWN22,
9573,Corporate bond,RU000A0JWV63,
10944,Corporate bond,RU000A0ZZ505,
11479,Corporate bond,RU000A0ZZUS8,
9889,Bond,RU000A0JXMQ8,
10366,Bond,RU000A0JXUC1,
10549,Bond,RU000A0ZYBT9,
10691,Bond,RU000A0ZYJ42,
10890,Bond,RU000A0ZYXJ4,
11412,Bond,RU000A0ZZPZ3,
11478,Bond,RU000A0ZZVQ0,
5700,Bond,RU000A0JV805,
5701,Bond,RU000A0JVWB3,
5702,Bond,,
5703,Bond,,
5704,Bond,,
5705,Bond,RU000A0JUW31,
5706,Bond,RU000A0JUW72,
5707,Bond,RU000A0JV3R1,
5709,Bond,RU000A0JV987,
5710,Bond,,
5711,Bond,,
5712,Bond,,
5713,Bond,,
5714,Bond,,
453,Unit closed UIF,RU000A0ERGA7,
9179,Unit closed UIF,RU000A0JVRF4,
9410,Unit closed UIF,RU000A0JWAW3,
10540,Unit closed UIF,RU000A0ZYC64,
11413,Unit closed UIF,RU000A0ZZ5R2,
11396,Bond,RU000A0ZZQ59,
10725,Bond,RU000A0ZYLD2,
3102,Bond,,
4480,Bond,,
4481,Bond,,
4482,Bond,,
4483,Bond,,
4485,Bond,,
6016,Mortgage participation certificate,RU000A0JUQZ6,
9582,Open unit mutual fund,RU000A0JT7G9,
1161,Unit closed UIF,RU000A0JPPP9,
3345,Unit closed UIF,RU000A0JR8H7,
9782,Open unit mutual fund,RU000A0JX2H2,
3000,Unit closed UIF,RU000A0JQY19,
6001,Unit closed UIF,RU000A0JUR20,
9415,Corporate bond,RU000A0JWKN1,
5770,Corporate bond,RU000A0JUH89,
